fb60e6,127.0.0.1,GET,http://localhost:8000/,1537555052,,200
0748a5,127.0.0.1,GET,http://localhost:8000/,1537556082,,200
dbdc9b,127.0.0.1,GET,http://localhost:8000/,1537558047,,200
2736ce,127.0.0.1,GET,http://localhost:8000/,1537558058,,200
8c8126,127.0.0.1,GET,http://localhost:8000/,1537558155,,200
62b2b5,127.0.0.1,GET,http://localhost:8000/,1537559969,,200
e8e1eb,127.0.0.1,GET,http://localhost:8000/,1537560240,,200
2a5005,127.0.0.1,GET,http://localhost:8000/index.html,1537560249,c22ad9,200
c22ad9,127.0.0.1,GET,http://localhost:8000/index.html,1537560249,,404
625241,127.0.0.1,GET,http://localhost:8000/,1537560459,,200
523be3,127.0.0.1,GET,http://localhost:8000/,1537560495,,200
cb7ffb,127.0.0.1,GET,http://localhost:8000/,1537560645,,200
a26b5e,127.0.0.1,GET,http://localhost:8000/,1537561053,,200
682066,127.0.0.1,GET,http://localhost:8000/,1537561057,,200
2c25f1,127.0.0.1,GET,http://localhost:8000/,1537561066,,200
8f021a,127.0.0.1,GET,http://localhost:8000/,1537561067,,200
b2daf1,127.0.0.1,GET,http://localhost:8000/,1537561118,,200
98662c,127.0.0.1,GET,http://localhost:8000/,1537561119,,200
88f6ca,127.0.0.1,GET,http://localhost:8000/nosotros,1537561121,,200
1e40df,127.0.0.1,GET,http://localhost:8000/,1537561624,,200
764a03,127.0.0.1,GET,http://localhost:8000/,1537561738,,200
f4ebcc,127.0.0.1,GET,http://localhost:8000/,1537561742,,200
9fb951,127.0.0.1,GET,http://localhost:8000/nosotros,1537561743,11e3ee,200
11e3ee,127.0.0.1,GET,http://localhost:8000/nosotros,1537561743,,500
f222ff,127.0.0.1,GET,http://localhost:8000/nosotros,1537561793,,200
23f0b8,127.0.0.1,GET,http://localhost:8000/nosotros,1537561818,,200
17f7cc,127.0.0.1,GET,http://localhost:8000/nosotros,1537561819,,200
94d2d1,127.0.0.1,GET,http://localhost:8000/nosotros,1537561822,,200
9b3604,127.0.0.1,GET,http://localhost:8000/nosotros,1537561824,,200
198477,127.0.0.1,GET,http://localhost:8000/,1537561825,,200
8ed3b7,127.0.0.1,GET,http://localhost:8000/nosotros,1537561826,,200
75091f,127.0.0.1,GET,http://localhost:8000/nosotros,1537561857,,200
9dc9e9,127.0.0.1,GET,http://localhost:8000/,1537561859,,200
7f340e,127.0.0.1,GET,http://localhost:8000/nosotros,1537561860,,200
23068f,127.0.0.1,GET,http://localhost:8000/nosotros,1537562014,,200
c16c64,127.0.0.1,GET,http://localhost:8000/nosotros,1537562063,,200
4b3bbd,127.0.0.1,GET,http://localhost:8000/nosotros,1537562073,,200
f9b0e0,127.0.0.1,GET,http://localhost:8000/nosotros,1537562084,,200
e83ce5,127.0.0.1,GET,http://localhost:8000/nosotros,1537562857,,200
3568d9,127.0.0.1,GET,http://localhost:8000/nosotros,1537562859,,200
7ec5d8,127.0.0.1,GET,http://localhost:8000/,1537562860,,200
77c43c,127.0.0.1,GET,http://localhost:8000/nosotros,1537562861,,200
673d2e,127.0.0.1,GET,http://localhost:8000/nosotros,1537562863,,200
967375,127.0.0.1,GET,http://localhost:8000/,1537562864,,200
a77d6f,127.0.0.1,GET,http://localhost:8000/nosotros,1537562865,,200
776ac5,127.0.0.1,GET,http://localhost:8000/nosotros,1537562893,,200
74a1da,127.0.0.1,GET,http://localhost:8000/,1537562895,,200
c6a619,127.0.0.1,GET,http://localhost:8000/nosotros,1537562896,,200
f6242d,127.0.0.1,GET,http://localhost:8000/nosotros,1537562993,,200
1407d4,127.0.0.1,GET,http://localhost:8000/,1537562994,,200
8edf30,127.0.0.1,GET,http://localhost:8000/nosotros,1537562995,,200
850671,127.0.0.1,GET,http://localhost:8000/nosotros,1537563486,,200
aa84c4,127.0.0.1,GET,http://localhost:8000/nosotros,1537563488,,200
09b39d,127.0.0.1,GET,http://localhost:8000/,1537563772,,200
fa25e9,127.0.0.1,GET,http://localhost:8000/nosotros,1537563852,,200
3b6168,127.0.0.1,GET,http://localhost:8000/nosotros,1537564390,,200
18fce9,127.0.0.1,GET,http://localhost:8000/nosotros,1537564794,,200
c74beb,127.0.0.1,GET,http://localhost:8000/nosotros,1537565074,,200
6e5bda,127.0.0.1,GET,http://localhost:8000/,1537565077,,200
ed0d7e,127.0.0.1,GET,http://localhost:8000/nosotros,1537565078,,200
1a18ae,127.0.0.1,GET,http://localhost:8000/nosotros,1537565636,,200
18792f,127.0.0.1,GET,http://localhost:8000/nosotros,1537565724,,200
0cfc7a,127.0.0.1,GET,http://localhost:8000/nosotros,1537566068,,200
702b00,127.0.0.1,GET,http://localhost:8000/nosotros,1537566176,,200
fe6435,127.0.0.1,GET,http://localhost:8000/nosotros,1537566264,,200
416286,127.0.0.1,GET,http://localhost:8000/nosotros,1537566421,,200
8d9287,127.0.0.1,GET,http://localhost:8000/nosotros,1537566469,,200
4edfa4,127.0.0.1,GET,http://localhost:8000/nosotros,1537566469,,200
added8,127.0.0.1,GET,http://localhost:8000/,1537566485,,200
a6a5df,127.0.0.1,GET,http://localhost:8000/nosotros,1537566487,,200
c4d497,127.0.0.1,GET,http://localhost:8000/,1537566499,,200
240e39,127.0.0.1,GET,http://localhost:8000/nosotros,1537566501,,200
7db64d,127.0.0.1,GET,http://localhost:8000/nosotros,1537566607,,200
4bb0b5,127.0.0.1,GET,http://localhost:8000/nosotros,1537566742,,200
fc7223,127.0.0.1,GET,http://localhost:8000/nosotros,1537566771,,200
7c4fba,127.0.0.1,GET,http://localhost:8000/nosotros,1537566779,,200
52ca73,127.0.0.1,GET,http://localhost:8000/nosotros,1537566784,,200
35d500,127.0.0.1,GET,http://localhost:8000/nosotros,1537566787,,200
65f6ff,127.0.0.1,GET,http://localhost:8000/,1537566790,,200
a650ae,127.0.0.1,GET,http://localhost:8000/nosotros,1537566793,,200
e211f7,127.0.0.1,GET,http://localhost:8000/nosotros,1537566841,,200
9f2456,127.0.0.1,GET,http://localhost:8000/,1537566845,,200
