ed5053,127.0.0.1,GET,http://localhost:8000/servicio,1538166857,386e48,200
386e48,127.0.0.1,GET,http://localhost:8000/servicio,1538166857,,404
8c6d8e,127.0.0.1,GET,http://localhost:8000/,1538166859,9e1e7d,200
9e1e7d,127.0.0.1,GET,http://localhost:8000/,1538166859,,500
82e626,127.0.0.1,GET,http://localhost:8000/nosotros,1538167023,,200
2b0c7b,127.0.0.1,GET,http://localhost:8000/,1538167026,26b0d7,200
26b0d7,127.0.0.1,GET,http://localhost:8000/,1538167026,,500
87410c,127.0.0.1,GET,http://localhost:8000/nosotros,1538167031,,200
32fb80,127.0.0.1,GET,http://localhost:8000/servicios/pop,1538167034,,200
c2c474,127.0.0.1,GET,http://localhost:8000/servicios/cal,1538167036,,200
2ef268,127.0.0.1,GET,http://localhost:8000/servicios/bog,1538167039,,200
230102,127.0.0.1,GET,http://localhost:8000/servicios/pop,1538167040,,200
74e71b,127.0.0.1,GET,http://localhost:8000/nosotros,1538167046,,200
b9e303,127.0.0.1,GET,http://localhost:8000/,1538167052,5e38c4,200
5e38c4,127.0.0.1,GET,http://localhost:8000/,1538167052,,500
6e4928,127.0.0.1,GET,http://localhost:8000/,1538167067,2b90f1,200
2b90f1,127.0.0.1,GET,http://localhost:8000/,1538167067,,500
1a49f6,127.0.0.1,GET,http://localhost:8000/servicios,1538167084,,200
3d8bc1,127.0.0.1,GET,http://localhost:8000/nosotros,1538167159,,200
905417,127.0.0.1,GET,http://localhost:8000/,1538167161,ed912d,200
ed912d,127.0.0.1,GET,http://localhost:8000/,1538167161,,500
a106f5,127.0.0.1,GET,http://localhost:8000/servicios/pop,1538167178,,200
38282b,127.0.0.1,GET,http://localhost:8000/servicios/,1538167182,9df4de,200
9df4de,127.0.0.1,GET,http://localhost:8000/servicios/,1538167182,,404
8694a2,127.0.0.1,GET,http://localhost:8000/servicios,1538167185,,200
809bd9,127.0.0.1,GET,http://localhost:8000/,1538167193,c78beb,200
c78beb,127.0.0.1,GET,http://localhost:8000/,1538167193,,500
935cb4,127.0.0.1,GET,http://localhost:8000/index,1538167196,a0758b,200
a0758b,127.0.0.1,GET,http://localhost:8000/index,1538167196,,404
2b5117,127.0.0.1,GET,http://localhost:8000/,1538167205,15b689,200
15b689,127.0.0.1,GET,http://localhost:8000/,1538167205,,500
d74081,127.0.0.1,GET,http://localhost:8000/,1538167298,,200
07e59e,127.0.0.1,GET,http://localhost:8000/,1538167472,d659c9,200
d659c9,127.0.0.1,GET,http://localhost:8000/,1538167472,,500
fcf7f1,127.0.0.1,GET,http://localhost:8000/,1538167760,,200
002ef8,127.0.0.1,GET,http://localhost:8000/,1538167784,8eb042,200
8eb042,127.0.0.1,GET,http://localhost:8000/,1538167784,,500
d5d174,127.0.0.1,GET,http://localhost:8000/,1538167821,dbe5b2,200
dbe5b2,127.0.0.1,GET,http://localhost:8000/,1538167821,,500
ed829e,127.0.0.1,GET,http://localhost:8000/,1538167913,,200
ecd466,127.0.0.1,GET,http://localhost:8000/,1538168519,,200
4bb74f,127.0.0.1,GET,http://localhost:8000/,1538168684,,200
5daaca,127.0.0.1,GET,http://localhost:8000/,1538170603,,200
eb2b84,127.0.0.1,GET,http://localhost:8000/,1538170697,,200
b160a3,127.0.0.1,GET,http://localhost:8000/,1538173082,,200
6485df,127.0.0.1,GET,http://localhost:8000/,1538173129,,200
2ccb8c,127.0.0.1,GET,http://localhost:8000/servicios/bog,1538173149,,200
ba7963,127.0.0.1,GET,http://localhost:8000/nosotros,1538173153,,200
dc573e,127.0.0.1,GET,http://localhost:8000/,1538173155,,200
99666a,127.0.0.1,GET,http://localhost:8000/,1538173205,,200
0e3167,127.0.0.1,GET,http://localhost:8000/,1538174746,,200
f3c093,127.0.0.1,GET,http://localhost:8000/servicios,1538174752,,200
406311,127.0.0.1,GET,http://localhost:8000/servicio,1538174755,298585,200
298585,127.0.0.1,GET,http://localhost:8000/servicio,1538174755,,500
3030df,127.0.0.1,GET,http://localhost:8000/servicio,1538174838,,200
815912,127.0.0.1,GET,http://localhost:8000/servicio,1538174871,,200
cb789c,127.0.0.1,GET,http://localhost:8000/servicio,1538174956,,200
a8c43c,127.0.0.1,GET,http://localhost:8000/servicio,1538175020,,200
35f45b,127.0.0.1,GET,http://localhost:8000/,1538176027,,200
f6449b,127.0.0.1,GET,http://localhost:8000/servicio,1538176033,e41718,200
e41718,127.0.0.1,GET,http://localhost:8000/servicio,1538176033,,500
b4f734,127.0.0.1,GET,http://localhost:8000/servicios,1538176036,,200
d4335a,127.0.0.1,GET,http://localhost:8000/nosotros,1538176043,,200
990215,127.0.0.1,GET,http://localhost:8000/,1538176045,,200
95b5d9,127.0.0.1,GET,http://localhost:8000/,1538176106,,200
